Rank,Root Domain,Linking Root Domains,Domain Authority
1,youtube.com,"24,081,223",100
2,www.google.com,"14,917,657",100
3,www.blogger.com,"31,033,153",100
4,wordpress.org,"12,426,448",99
5,apple.com,"6,776,210",99
6,linkedin.com,"13,029,804",99
7,support.google.com,"5,898,992",99
8,microsoft.com,"5,504,470",99
9,mozilla.org,"2,558,925",98
10,cloudflare.com,"7,697,390",98
11,youtu.be,"5,418,484",98
12,docs.google.com,"3,589,460",98
13,play.google.com,"3,973,525",98
14,maps.google.com,"6,195,868",98
15,en.wikipedia.org,"7,190,004",98
16,accounts.google.com,"2,552,357",97
17,drive.google.com,"2,638,724",97
18,whatsapp.com,"4,511,064",97
19,europa.eu,"2,392,303",97
20,googleusercontent.com,"3,720,363",97
21,adobe.com,"2,885,754",97
22,plus.google.com,"11,091,519",97
23,sites.google.com,"2,396,013",97
24,bp.blogspot.com,"18,241,752",97
25,amazon.com,"5,142,532",96
26,t.me,"1,621,691",96
27,uol.com.br,"693,528",96
28,facebook.com,"61,462,289",96
29,github.com,"3,092,848",96
30,vimeo.com,"3,644,327",96
31,policies.google.com,"3,385,743",96
32,istockphoto.com,"3,706,177",96
33,vk.com,"1,856,712",96
34,search.google.com,"1,801,922",95
35,creativecommons.org,"1,772,040",95
36,wikimedia.org,"2,107,031",95
37,files.wordpress.com,"7,673,280",95
38,line.me,"1,073,676",95
39,cnn.com,"1,674,509",95
40,www.yahoo.com,"1,337,247",95
41,google.es,"481,232",95
42,imdb.com,"1,561,727",95
43,dailymotion.com,"1,137,383",95
44,google.de,"1,097,737",95
45,forbes.com,"1,482,876",95
46,brandbucket.com,"11,176,820",95
47,live.com,"1,024,536",95
48,google.co.jp,"652,473",95
49,cpanel.net,"2,045,907",95
50,gravatar.com,"12,629,293",95
51,dropbox.com,"1,128,518",95
52,opera.com,"1,019,822",95
53,news.google.com,"862,002",95
54,myspace.com,"1,379,335",95
55,jimdofree.com,"1,707,283",95
56,theguardian.com,"1,613,476",95
57,slideshare.net,"1,008,652",95
58,googleblog.com,"1,753,617",95
59,tiktok.com,"1,287,053",95
60,www.weebly.com,"6,352,908",95
61,mail.google.com,"694,081",95
62,medium.com,"1,835,207",95
63,w3.org,"1,149,268",95
64,enable-javascript.com,"8,956,056",95
65,feedburner.com,"1,808,108",95
66,gstatic.com,"639,537",95
67,pt.wikipedia.org,"426,020",95
68,bbc.co.uk,"1,757,709",95
69,tools.google.com,"1,840,065",95
70,google.com.br,"298,633",95
71,fr.wikipedia.org,"658,415",95
72,es.wikipedia.org,"991,802",95
73,draft.blogger.com,"12,774,886",95
74,nytimes.com,"2,222,852",95
75,globo.com,"466,800",95
76,wa.me,"1,870,836",95
77,developers.google.com,"1,163,521",95
78,workspace.google.com,"1,117,533",95
79,ok.ru,"377,900",95
80,who.int,"2,038,678",95
81,netvibes.com,"1,234,837",95
82,paypal.com,"1,187,049",95
83,domainmarket.com,"984,252",94
84,cdc.gov,"944,881",94
85,yandex.ru,"1,057,617",94
86,pixabay.com,"509,021",94
87,bit.ly,"5,093,286",94
88,www.gov.uk,"655,338",94
89,twitter.com,"61,280,769",94
90,news.yahoo.com,"735,352",94
91,get.google.com,"633,211",94
92,ovh.com,"635,377",94
93,abril.com.br,"279,054",94
94,nasa.gov,"707,106",94
95,un.org,"644,519",94
96,aboutads.info,"706,615",94
97,buydomains.com,"1,315,869",94
98,discord.com,"497,547",94
99,list-manage.com,"799,426",94
100,time.com,"856,998",94
101,independent.co.uk,"785,689",94
102,nih.gov,"1,556,624",94
103,fandom.com,"660,091",94
104,google.it,"446,019",94
105,researchgate.net,"784,256",94
106,instagram.com,"30,247,383",94
107,change.org,"511,874",94
108,webmd.com,"869,791",94
109,cbsnews.com,"708,262",94
110,booking.com,"429,056",94
111,reuters.com,"970,035",94
112,www.wix.com,"2,619,118",94
113,dailymail.co.uk,"1,139,210",94
114,shutterstock.com,"558,879",94
115,networkadvertising.org,"773,704",94
116,myaccount.google.com,"375,959",94
117,google.co.uk,"597,917",94
118,ytimg.com,"1,045,997",94
119,wp.com,"2,233,898",94
120,thesun.co.uk,"431,132",94
121,mail.ru,"484,134",94
122,marketingplatform.google....,"914,002",94
123,mirror.co.uk,"429,037",94
124,archive.org,"1,286,770",94
125,hatena.ne.jp,"1,615,076",94
126,plesk.com,"703,643",94
127,telegraph.co.uk,"1,017,317",94
128,pinterest.com,"9,062,145",94
129,namecheap.com,"1,119,293",94
130,forms.gle,"924,741",94
131,washingtonpost.com,"1,199,691",94
132,soundcloud.com,"1,917,856",94
133,shopify.com,"3,244,745",94
134,dan.com,"4,155,444",94
135,bbc.com,"938,163",94
136,de.wikipedia.org,"684,817",94
137,estadao.com.br,"138,377",94
138,mediafire.com,"896,745",94
139,storage.googleapis.com,"1,066,580",94
140,scribd.com,"777,999",94
141,msn.com,"1,098,388",94
142,cnet.com,"763,225",94
143,telegram.me,"432,601",94
144,t.co,"2,213,982",94
145,usatoday.com,"897,768",94
146,fb.com,"486,157",94
147,picasaweb.google.com,"625,347",94
148,ig.com.br,"159,151",94
149,google.fr,"419,076",94
150,issuu.com,"1,035,261",94
151,adssettings.google.com,"465,433",94
152,office.com,"731,880",94
153,www.gov.br,"181,037",94
154,businessinsider.com,"882,155",94
155,planalto.gov.br,"125,643",94
156,wsj.com,"1,004,694",94
157,amazon.co.uk,"811,016",94
158,terra.com.br,"200,895",94
159,youronlinechoices.com,"591,117",94
160,foxnews.com,"603,121",94
161,afternic.com,"2,858,741",94
162,tinyurl.com,"1,474,105",94
163,goo.gl,"5,078,127",94
164,amazon.co.jp,"881,206",94
165,ru.wikipedia.org,"380,996",94
166,hugedomains.com,"16,264,125",94
167,huffingtonpost.com,"1,077,863",94
168,huffpost.com,"1,210,915",94
169,spotify.com,"1,797,256",94
170,aliexpress.com,"539,564",94
171,photos.google.com,"280,734",94
172,elpais.com,"443,397",94
173,nature.com,"668,899",94
174,amazon.de,"572,018",94
175,4shared.com,"573,490",94
176,bloomberg.com,"887,137",94
177,newyorker.com,"453,307",93
178,wiley.com,"691,898",93
179,indiatimes.com,"510,176",93
180,webnode.page,"519,074",93
181,surveymonkey.com,"458,033",93
182,nginx.com,"977,368",93
183,cbc.ca,"513,650",93
184,icann.org,"660,934",93
185,academia.edu,"424,856",93
186,ziddu.com,"192,729",93
187,google.ru,"198,940",93
188,sedo.com,"3,179,063",93
189,twitch.tv,"541,151",93
190,amazon.it,"171,485",93
191,lemonde.fr,"285,468",93
192,rambler.ru,"952,224",93
193,stanford.edu,"673,059",93
194,wikihow.com,"661,331",93
195,eventbrite.com,"686,479",93
196,disney.com,"260,785",93
197,sciencedaily.com,"383,264",93
198,insider.com,"404,454",93
199,imageshack.us,"716,971",93
200,welt.de,"274,732",93
201,vkontakte.ru,"344,060",93
202,skype.com,"443,779",93
203,pinterest.fr,"130,384",93
204,cointernet.com.co,"680,229",93
205,pl.wikipedia.org,"151,562",93
206,sputniknews.com,"188,603",93
207,bp1.blogger.com,"560,462",93
208,theatlantic.com,"599,797",93
209,goodreads.com,"953,154",93
210,hindustantimes.com,"260,884",93
211,deezer.com,"177,443",93
212,arxiv.org,"286,709",93
213,alibaba.com,"410,869",93
214,fb.me,"356,014",93
215,mega.nz,"209,248",93
216,usnews.com,"485,228",93
217,lefigaro.fr,"233,387",93
218,zdf.de,"144,640",93
219,picasa.google.com,"257,966",93
220,themeforest.net,"546,325",93
221,xinhuanet.com,"583,972",93
222,photobucket.com,"1,648,803",93
223,netflix.com,"401,313",93
224,www.canalblog.com,"410,910",93
225,qq.com,"4,320,223",93
226,ikea.com,"383,022",93
227,php.net,"683,306",93
228,loc.gov,"492,507",93
229,disqus.com,"930,705",93
230,nicovideo.jp,"165,455",93
231,taringa.net,"151,599",93
232,ea.com,"235,478",93
233,thenai.org,"531,611",93
234,cambridge.org,"389,843",93
235,springer.com,"564,861",93
236,nikkei.com,"261,417",93
237,ftc.gov,"315,763",93
238,prezi.com,"343,537",93
239,metro.co.uk,"286,737",93
240,000webhost.com,"245,671",93
241,biglobe.ne.jp,"277,278",93
242,hollywoodreporter.com,"317,635",93
243,clickbank.net,"476,392",93
244,timeweb.ru,"643,084",93
245,cornell.edu,"493,657",93
246,dreamstime.com,"453,739",93
247,gofundme.com,"373,285",93
248,abc.net.au,"431,398",93
249,walmart.com,"384,025",93
250,cpanel.com,"988,023",93
251,ssl-images-amazon.com,"586,434",93
252,bandcamp.com,"646,518",93
253,m.wikipedia.org,"351,998",93
254,ft.com,"525,866",93
255,alexa.com,"311,013",93
256,tmz.com,"243,482",93
257,oup.com,"456,915",93
258,amazon.es,"204,062",93
259,ietf.org,"412,902",93
260,hp.com,"501,784",93
261,photos1.blogger.com,"778,063",93
262,home.pl,"217,141",93
263,zoom.us,"697,823",93
264,ebay.com,"969,030",93
265,techcrunch.com,"543,027",93
266,buzzfeed.com,"642,271",93
267,britannica.com,"577,883",93
268,yahoo.co.jp,"669,860",93
269,abc.es,"212,368",93
270,ovhcloud.com,"639,083",93
271,gooyaabitemplates.com,"589,652",93
272,wikia.com,"512,505",93
273,ipv4.google.com,"328,116",93
274,elsevier.com,"351,142",93
275,freepik.com,"379,002",93
276,npr.org,"894,801",93
277,kickstarter.com,"505,544",93
278,zippyshare.com,"192,471",93
279,google.nl,"275,417",93
280,linktr.ee,"611,427",93
281,ted.com,"660,841",93
282,unesco.org,"366,894",93
283,plos.org,"339,878",93
284,rakuten.co.jp,"665,529",93
285,urbandictionary.com,"262,305",93
286,bloglovin.com,"551,775",93
287,playstation.com,"270,549",93
288,nydailynews.com,"395,411",93
289,dropcatch.com,"635,482",93
290,groups.google.com,"379,472",93
291,books.google.com,"454,956",93
292,ouest-france.fr,"132,971",93
293,instructables.com,"365,449",93
294,privacyshield.gov,"433,064",93
295,ggpht.com,"791,968",93
296,windows.net,"458,280",93
297,steampowered.com,"316,025",93
298,psychologytoday.com,"416,722",93
299,dw.com,"415,247",93
300,pexels.com,"387,070",93
301,addtoany.com,"771,318",93
302,code.google.com,"321,381",93
303,latimes.com,"750,967",93
304,huawei.com,"1,949,236",93
305,unsplash.com,"674,420",93
306,quora.com,"491,346",93
307,gizmodo.com,"415,981",93
308,economist.com,"405,640",93
309,weibo.com,"1,409,238",93
310,ovh.net,"549,335",93
311,nypost.com,"455,703",93
312,newsweek.com,"421,299",93
313,mozilla.com,"210,065",93
314,ibm.com,"546,514",93
315,lavanguardia.com,"171,661",93
316,bp2.blogger.com,"561,109",93
317,amzn.to,"1,041,726",93
318,addthis.com,"646,991",93
319,netlify.app,"445,120",93
320,sapo.pt,"240,377",93
321,redbull.com,"173,659",93
322,liveinternet.ru,"357,446",93
323,tripadvisor.com,"775,779",93
324,vice.com,"429,693",93
325,apache.org,"1,069,399",93
326,oracle.com,"628,705",93
327,nginx.org,"1,064,523",93
328,guardian.co.uk,"602,888",93
329,bing.com,"1,061,883",93
330,ria.ru,"197,882",93
331,www.livejournal.com,"3,024,602",93
332,francetvinfo.fr,"182,545",93
333,gnu.org,"600,452",93
334,yelp.com,"988,592",93
335,translate.google.com,"299,339",93
336,amazon.fr,"269,575",93
337,search.yahoo.com,"531,613",93
338,discord.gg,"449,124",93
339,ja.wikipedia.org,"377,511",93
340,express.co.uk,"395,023",93
341,20minutos.es,"182,658",93
342,outlook.com,"423,737",93
343,alicdn.com,"564,973",93
344,pbs.org,"564,993",93
345,espn.com,"410,831",93
346,doubleclick.net,"514,836",93
347,naver.com,"541,856",93
348,yandex.com,"1,555,650",93
349,google.pl,"193,131",93
350,sakura.ne.jp,"407,878",93
351,android.com,"324,579",93
352,nbcnews.com,"723,663",93
353,wired.com,"713,110",93
354,zendesk.com,"541,073",93
355,mit.edu,"753,422",93
356,gmail.com,"217,857",93
357,thetimes.co.uk,"436,022",93
358,sciencedirect.com,"736,987",93
359,amazonaws.com,"392,205",93
360,engadget.com,"453,270",93
361,canada.ca,"317,115",93
362,www.wikipedia.org,"563,546",93
363,aol.com,"681,643",93
364,offset.com,"1,910,728",93
365,sfgate.com,"393,186",93
366,ca.gov,"581,823",93
367,smh.com.au,"342,659",93
368,mystrikingly.com,"424,254",93
369,abcnews.go.com,"600,602",93
370,mashable.com,"456,785",93
371,harvard.edu,"819,987",93
372,it.wikipedia.org,"354,313",93
373,target.com,"317,271",93
374,doi.org,"603,372",93
375,washington.edu,"391,247",93
376,nationalgeographic.com,"654,947",93
377,berkeley.edu,"514,748",93
378,spiegel.de,"375,944",93
379,rapidshare.com,"295,265",93
380,calendar.google.com,"220,096",93
381,e-monsite.com,"145,732",93
382,finance.yahoo.com,"510,590",93
383,akamaihd.net,"600,174",93
384,whitehouse.gov,"424,435",93
385,samsung.com,"422,153",93
386,marca.com,"124,882",93
387,variety.com,"330,726",93
388,elmundo.es,"247,159",93
389,id.wikipedia.org,"564,752",93
390,detik.com,"407,955",93
391,aljazeera.com,"341,171",93
392,clarin.com,"150,450",93
393,rtve.es,"199,507",93
394,hubspot.com,"376,885",93
395,www.over-blog.com,"812,249",93
396,cnil.fr,"246,055",93
397,rt.com,"318,953",93
398,yadi.sk,"149,397",93
399,google.ca,"343,026",93
400,cnbc.com,"611,362",93
401,godaddy.com,"2,565,253",93
402,sendspace.com,"153,574",93
403,theverge.com,"439,840",93
404,reg.ru,"510,682",93
405,about.com,"741,110",93
406,evernote.com,"336,947",92
407,nvidia.com,"214,030",92
408,xda-developers.com,"168,399",92
409,corriere.it,"193,861",92
410,airbnb.com,"246,397",92
411,discogs.com,"167,429",92
412,macrumors.com,"162,810",92
413,mysql.com,"441,819",92
414,columbia.edu,"362,281",92
415,cloud.google.com,"214,437",92
416,trello.com,"320,187",92
417,as.com,"170,347",92
418,bp3.blogger.com,"561,082",92
419,xrea.com,"167,581",92
420,privacy.google.com,"147,401",92
421,focus.de,"167,272",92
422,main.jp,"129,159",92
423,orange.fr,"179,036",92
424,lin.ee,"242,227",92
425,my.yahoo.com,"1,208,786",92
426,nhk.or.jp,"255,012",92
427,chinadaily.com.cn,"295,124",92
428,nifty.com,"211,867",92
429,allrecipes.com,"248,143",92
430,stores.jp,"438,650",92
431,people.com,"287,573",92
432,joomla.org,"227,018",92
433,uber.com,"162,308",92
434,pnas.org,"262,664",92
435,usgs.gov,"255,408",92
436,ibb.co,"183,207",92
437,tagesspiegel.de,"148,783",92
438,nps.gov,"390,855",92
439,secureserver.net,"981,849",92
440,blog.google,"154,838",92
441,cam.ac.uk,"257,485",92
442,amazon.ca,"256,805",92
443,flickr.com,"9,166,685",92
444,ucla.edu,"290,332",92
445,sec.gov,"231,474",92
446,stackoverflow.com,"410,649",92
447,reddit.com,"7,021,960",92
448,video.google.com,"216,721",92
449,thefreedictionary.com,"271,214",92
450,fifa.com,"201,477",92
451,umich.edu,"378,080",92
452,depositfiles.com,"144,460",92
453,scmp.com,"205,410",92
454,nba.com,"252,558",92
455,giphy.com,"471,707",92
456,boston.com,"329,920",92
457,fbcdn.net,"707,987",92
458,oecd.org,"230,313",92
459,ign.com,"332,601",92
460,feedburner.google.com,"337,602",92
461,upenn.edu,"340,609",92
462,apnews.com,"324,972",92
463,euronews.com,"217,213",92
464,trustpilot.com,"507,420",92
465,chicagotribune.com,"383,611",92
466,last.fm,"445,917",92
467,leparisien.fr,"152,637",92
468,unicef.org,"218,634",92
469,scholastic.com,"201,606",92
470,biblegateway.com,"292,163",92
471,pewresearch.org,"344,160",92
472,radiofrance.fr,"135,581",92
473,repubblica.it,"215,858",92
474,ap.org,"198,510",92
475,news.com.au,"305,763",92
476,patreon.com,"424,332",92
477,note.com,"127,464",92
478,soratemplates.com,"324,342",92
479,bestfreecams.club,"465,423",92
480,lg.com,"155,349",92
481,prestashop.com,"157,824",92
482,imageshack.com,"360,912",92
483,gfycat.com,"163,615",92
484,usda.gov,"443,372",92
485,iso.org,"233,039",92
486,justice.gov,"234,067",92
487,abc.com,"176,335",92
488,psu.edu,"352,849",92
489,scientificamerican.com,"357,291",92
490,namesilo.com,"358,870",92
491,thoughtco.com,"379,343",92
492,billboard.com,"248,821",92
493,usc.edu,"247,332",92
494,hbr.org,"358,342",92
495,parallels.com,"537,440",92
496,ucoz.ru,"183,377",92
497,princeton.edu,"359,900",92
498,bp0.blogger.com,"560,482",92
499,deloitte.com,"245,519",92
500,ubuntu.com,"253,633",92
,,,
501,naver.com,,
502,daum.net,,
,ahnlab.com,,
,igloo.co.kr,,
